a地名,センター,燃やすごみ,ペットボトル,びん,カン,プラ容器包装,粗大ゴミ,不燃ごみ,古紙
新野 藁野,Ａセンター,月 木,20180109 20180216 ,水3,金1,水2 金5,火4,火4,金2
内原 西分 蛭地 竹ノ内,Ａセンター,月 木,20180105,火3,火2,金2 金4,金5,金5,金3
大潟 新浜,Ａセンター,月 木,20180112,火4,火1,水2 水4,火3,火3,火2
大野,Ａセンター,火 金,20180104,水3,木1,月2 木4,木3,木3,月4
上中 西方,Ａセンター,火 金,2018,0125,水4,水1,木1 月4,水3,水3,月2
加茂谷 持井,Ａセンター,月 木,20180123,金4,金2,金1 金3,火1,火1,金5
桑野 桑野 山口,Ａセンター,月 木,20180130,火4,火1,金2 金4,火2,火2,火3
新道路踏切東／西 池田 寿通 井関 おわた,Ａセンター,月 木,20180112,金5,水1,火2 火4,金3,金3,金4
新町 内町 仲町 トノ町 第住町 共栄町 玉塚,Ａセンター,月 木,20180110,金4,金2,火2 火4,金1,金1,火3
宝田 ,Ａセンター,火 金,20180111,水4,月1,水1 水3,水2,水2,木2
橘 大浦,Ａセンター,火 金,20180125,木3,月1,木2 水4,月2,月2,月4
津乃峰 伊島,Ａセンター,月 木,20180105,金5,水2,金1 金3,火3,火3,火4
椿 船頭ヶ谷 長谷川,Ａセンター,月 木,20180126,金3,火2,火1 火3,金5,金5,金1
蒲生田,Ａセンター,,20180131,水4,水2,水1 水3,水2,水2,
中林 北ノ脇 大浜 南林,Ａセンター,火 金,20180118,水3,木2,木1 月4,月2,月2,月1
長生,Ａセンター,火 金,20180122,木3,木1,木2 木4,月4,月4,月1
日開野 才見 学原,Ａセンター,火 金,20180129,月4,木2,水2 水4,月1,月1,木1
福井 後戸 鵠,Ａセンター,月 木,20180126,金3,火2,火1 火3,金2,金2,金1
大戸 赤崎 香 小杭 曲,Ａセンター,月 木,20180126,金3,火2,火1 火3,金5,金5,
畭 福村 豊益 向原 黒津地 出来町 原ケ崎,Ａセンター,月 木,20180116,火3,水2,水1 水3,金4,金4,金3
見能林 三谷 林崎 打樋,Ａセンター,火 金,20180118,水4,水2,水1 水3,木4,木4,月1
柳島 大京原,Ａセンター,火 金,20180115,木4,月2,月1 木3,水1,木1,木2
横見 南中島,Ａセンター,火 金,20180115,木4,月2,月1 木3,木1,木1,木2
領家 西路見 住吉 七見 辰巳団地,Ａセンター,火 金,20180129,月4,水1,水2 水4,木2,木2,木1
椿泊(東・寺谷、小吹川原1・小吹川原1・谷ノ浦),Ａセンター,月 木,20180126,金3,火2,火1 火3,金5,金5,
椿泊(出島・糠塚),Ａセンター,月 木,20180126,金3,火2,水2 水4,水3,水3,
那賀川町(北地区)手島 八幡 日向 今津浦 敷地 豊香野 小延 黒地 色ケ島 江野島 島尻,Ａセンター,火 金,20180110,水4,水2,水2 水4,水3,水3,月1
那賀川町(南地区)(大京原・南中島は除く)原 西原 古津 大京原町 三栗 赤池 工地 苅屋 芳崎 中島 北中島 上福井 みどり台,Ａセンター,火 金,20180124,水4,水2,水2 水4,水1,水1,木4
羽ノ浦町(北地区)中庄 宮倉 春日野 西春日野,Ａセンター,月 木,20180117,水3,水1,水1 水3,水4,水4,火1
羽ノ浦町(南地区)古庄 明見 岩脇 古毛,Ａセンター,月 木,20180131,水3,水1,水1 水3,水2,水2,火2
