地名,センター,燃やすごみ,ペットボトル,びん,カン,プラ容器包装,粗大ゴミ,不燃ごみ,古紙
新野 藁野,,,金3,水4,金1,水3 金5,火5,火5,金2
内原 西分 蛭地 竹ノ内,Ａセンター,,金1,火4,火3,金2 金4,金5,金5,金3
大潟 新浜,Ａセンター,,金1,火5,火2,水3 水5,火4,火4,火3
大野,Ａセンター,,月2,水4,木2,月3 木5,木4,木4,月5
上中 西方,Ａセンター,,木4,水5,水2,木2 月5,水4,水4,月3
加茂谷 持井,Ａセンター,,火4,金4,金2,金1 金3,火2,火2,金5
桑野 桑野 山口,Ａセンター,,金5,火5,火2,金2 金4,火3,火3,火4
新道路踏切東／西 池田 寿通 井関 おわた,Ａセンター,,火2,金5,水2,火3 火5,金3,金3,金4
新町 内町 仲町 トノ町 第住町 共栄町 玉塚,Ａセンター,,水2,金4,金2,火3 火5,金1,金1,火4
宝田 ,Ａセンター,,木2,水5,月2,水2 水4,水3,水3,木3
橘 大浦,Ａセンター,,木5,木4,月2,木3 水5,月3,月3,月5
津乃峰 伊島,Ａセンター,,金2,金5,水3,金1 金3,火4,火4,火5
椿 船頭ヶ谷 長谷川,Ａセンター,,火5,金3,火3,火2 火4,金5,金5,金1
蒲生田,Ａセンター,,水5,水5,水3,水2 水4,水3,水3,
中林 北ノ脇 大浜 南林,Ａセンター,,木5,水4,木3,木2 月5,月3,月3,月2
長生,Ａセンター,,水5,木4,木2,木3 木5,月5,月5,月2
 日開野 才見 学原,Ａセンター,,月3,月5,木3,水3 水5,月2,月2,木2
福井 後戸 鵠,Ａセンター,,金4,金3,火3,火2 火4,金2,金2,金1
大戸 赤崎 香 小杭 曲,Ａセンター,,火5,金3,火3,火2 火4,金5,金5,
畭 福村 豊益 向原 黒津地 出来町 原ケ崎,Ａセンター,,火3,火4,水3,水2 水4,金4,金4,金3
見能林 三谷 林崎 打樋,Ａセンター,,木3,水5,水3,水2 水4,木5,木5,月2
柳島 大京原,Ａセンター,,月5,木5,月3,月2 木4,水2,木2,木3
横見 南中島,Ａセンター,,月5,木5,月3,月2 木4,木2,木2,木3
領家 西路見 住吉 七見 辰巳団地,Ａセンター,,月3,月5,水2,水3 水5,木3,木3,木2
椿泊(東・寺谷、小吹川原1・小吹川原1・谷ノ浦),Ａセンター,,火5,金3,火3,火2 火4,金5,金5,
椿泊(出島・糠塚),Ａセンター,,火5,金3,火3,水3 水5,水4,水4,
那賀川町(北地区)手島 八幡 日向 今津浦 敷地 豊香野 小延 黒地 色ケ島 江野島 島尻,Ａセンター,,水2,水5,水3,水3 水5,水4,水4,月2
那賀川町(南地区)(大京原・南中島は除く)原 西原 古津 大京原町 三栗 赤池 工地 苅屋 芳崎 中島 北中島 上福井 みどり台,Ａセンター,,水4,水5,水3,水3 水5,水2,水2,木5
羽ノ浦町(北地区)中庄 宮倉 春日野 西春日野,Ａセンター,,水3,水4,水2,水2 水4,水5,水5,火2
羽ノ浦町(南地区)古庄 明見 岩脇 古毛,Ａセンター,,水5,水4,水2,水2 水4,水3,水3,火3
